Data,Chuva-Delfim2 ,Nível-Delfim2
17/12/2022 23:45,0,262
17/12/2022 23:30,0,262
17/12/2022 23:15,0,262
17/12/2022 23:00,0,262
17/12/2022 22:45,0,262
17/12/2022 22:30,0,262
17/12/2022 22:15,0,262
17/12/2022 22:00,0,262
17/12/2022 21:45,0,262
17/12/2022 21:30,0,263
17/12/2022 21:15,0,263
17/12/2022 21:00,0,263
17/12/2022 20:45,0,263
17/12/2022 20:30,0,263
17/12/2022 20:15,0,263
17/12/2022 20:00,0,263
17/12/2022 19:45,0,263
17/12/2022 19:30,0,264
17/12/2022 19:15,0,264
17/12/2022 19:00,0,264
17/12/2022 18:45,0,264
17/12/2022 18:30,0,264
17/12/2022 18:15,0,264
17/12/2022 18:00,0,265
17/12/2022 17:45,0,265
17/12/2022 17:30,0,265
17/12/2022 17:15,0,265
17/12/2022 17:00,0,265
17/12/2022 16:45,0,265
17/12/2022 16:30,0,265
17/12/2022 16:15,0,266
17/12/2022 16:00,0,266
17/12/2022 15:45,0,266
17/12/2022 15:30,0,266
17/12/2022 15:15,0,266
17/12/2022 15:00,0,266
17/12/2022 14:45,0,267
17/12/2022 14:30,0,267
17/12/2022 14:15,0,267
17/12/2022 14:00,0,267
17/12/2022 13:45,0,268
17/12/2022 13:30,0,268
17/12/2022 13:15,0,268
17/12/2022 13:00,0,269
17/12/2022 12:45,0,269
17/12/2022 12:30,0.25,269
17/12/2022 12:15,0,269
17/12/2022 12:00,0,270
17/12/2022 11:45,0,270
17/12/2022 11:30,0,271
17/12/2022 11:15,0,272
17/12/2022 11:00,0,272
17/12/2022 10:45,0,272
17/12/2022 10:30,0,273
17/12/2022 10:15,0,273
17/12/2022 10:00,0,274
17/12/2022 09:45,0,275
17/12/2022 09:30,0,275
17/12/2022 09:15,0,276
17/12/2022 02:45,0,269
17/12/2022 02:30,0,269
17/12/2022 02:15,0,269
17/12/2022 02:00,0,269
17/12/2022 01:45,0,267
17/12/2022 01:30,0,267
17/12/2022 01:15,0,266
17/12/2022 01:00,0,266
17/12/2022 00:45,0,265
17/12/2022 00:30,0,264
17/12/2022 00:15,0,264
17/12/2022 00:00,0,263
16/12/2022 23:45,0,262
16/12/2022 23:30,0,262
16/12/2022 23:15,0,262
16/12/2022 23:00,0,262
16/12/2022 22:45,0,261
16/12/2022 22:30,0,261
16/12/2022 22:15,0,261
16/12/2022 22:00,0,262
16/12/2022 21:45,0,262
16/12/2022 21:30,0,261
16/12/2022 21:15,0,261
16/12/2022 21:00,0,261
16/12/2022 20:45,0,261
16/12/2022 20:30,0,261
16/12/2022 20:15,0,261
16/12/2022 20:00,0,261
16/12/2022 19:45,0,261
16/12/2022 19:30,0,262
16/12/2022 19:15,0,261
16/12/2022 19:00,0,262
16/12/2022 18:45,0,262
16/12/2022 18:30,0,262
16/12/2022 18:15,0,262
16/12/2022 18:00,0,262
16/12/2022 17:45,0,262
16/12/2022 17:30,0,262
16/12/2022 17:15,0,262
16/12/2022 17:00,0,262
16/12/2022 16:45,0,262
16/12/2022 16:30,0,262
16/12/2022 16:15,0,262
16/12/2022 16:00,0,262
16/12/2022 15:45,0,262
16/12/2022 15:30,0,262
16/12/2022 15:15,0,262
16/12/2022 15:00,0,262
16/12/2022 14:45,0,262
16/12/2022 14:30,0,263
16/12/2022 14:15,0,263
16/12/2022 14:00,0,263
16/12/2022 13:45,0,263
16/12/2022 13:30,0,263
16/12/2022 13:15,0,263
16/12/2022 13:00,0,263
16/12/2022 12:45,0,263
16/12/2022 12:30,0,263
16/12/2022 12:15,0,263
16/12/2022 12:00,0,264
16/12/2022 11:45,0,264
16/12/2022 11:30,0,264
16/12/2022 11:15,0,264
16/12/2022 11:00,0,264
16/12/2022 10:45,0,264
16/12/2022 10:30,0,263
16/12/2022 10:15,0,263
16/12/2022 10:00,0,263
16/12/2022 09:45,0,263
16/12/2022 09:30,0,263
16/12/2022 09:15,0,263
16/12/2022 02:30,0,263
16/12/2022 02:15,0,263
16/12/2022 02:00,0,263
16/12/2022 01:45,0,263
16/12/2022 01:30,0,263
16/12/2022 01:15,0,262
16/12/2022 01:00,0,262
16/12/2022 00:45,0,262
16/12/2022 00:30,0,261
16/12/2022 00:15,0,261
16/12/2022 00:00,0,261
15/12/2022 23:45,0,261
15/12/2022 23:30,0,261
15/12/2022 23:15,0,261
15/12/2022 23:00,0,262
15/12/2022 22:45,0,262
15/12/2022 22:30,0,262
15/12/2022 22:15,0,262
15/12/2022 22:00,0,262
15/12/2022 21:45,0,262
15/12/2022 21:30,0,262
15/12/2022 21:15,0,262
15/12/2022 21:00,0,262
15/12/2022 20:45,0,263
15/12/2022 20:30,0,263
15/12/2022 20:15,0,263
15/12/2022 20:00,0,263
15/12/2022 19:45,0,263
15/12/2022 19:30,0,263
15/12/2022 19:15,0,263
